Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
"Alcoholic beverages_title",6145026047336448,"","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages","","Alcoholic beverages",""
"Bread_title",6145026051530752,"","Bread","","","","","","","","","","","","","","","","",""
"Cereal products and types of flour_title",6145026051530753,"","Cereal products and types of flour","","","","","","","","","","","","","","","","",""
"Cheese_title",6145026051530754,"","Cheese","","","","","","","","","","","","","","","","",""
"Cold meat cuts_title",6145026051530755,"","Cold meat cuts","","","","","","","","","","","","","","","","",""
"Eggs_title",6145026051530756,"","Eggs","","","","","","","","","","","","","","","","",""
"Fats and oils_title",6145026051530757,"","Fats and oils","","","","","","","","","","","","","","","","",""
"Fish, crustacean and shellfish_title",6145026051530758,"","Fish, crustacean and shellfish","","","","","","","","","","","","","","","","",""
"Foods for special nutritional use_title",6145026051530759,"","Foods for special nutritional use","","","","","","","","","","","","","","","","",""
"Fruits_title",6145026051530760,"","Fruits","","","","","","","","","","","","","","","","",""
"Herbs and spices_title",6145026051530761,"","Herbs and spices","","","","","","","","","","","","","","","","",""
"Legumes_title",6145026051530762,"","Legumes","","","","","","","","","","","","","","","","",""
"Meat and poultry_title",6145026051530763,"","Meat and poultry","","","","","","","","","","","","","","","","",""
"Meat substitutes and dairy substitutes_title",6145026051530764,"","Meat substitutes and dairy substitutes","","","","","","","","","","","","","","","","",""
"Milk and milk products_title",6145026051530765,"","Milk and milk products","","","","","","","","","","","","","","","","",""
"Miscellaneous foods_title",6145026051530766,"","Miscellaneous foods","","","","","","","","","","","","","","","","",""
"Mixed dishes_title",6145026051530767,"","Mixed dishes","","","","","","","","","","","","","","","","",""
"Non-alcoholic beverages_title",6145026051530768,"","Non-alcoholic beverages","","","","","","","","","","","","","","","","",""
"Nuts and seeds_title",6145026051530769,"","Nuts and seeds","","","","","","","","","","","","","","","","",""
"Pastry and biscuits_title",6145026051530770,"","Pastry and biscuits","","","","","","","","","","","","","","","","",""
"Potatoes and tubers_title",6145026051530771,"","Potatoes and tubers","","","","","","","","","","","","","","","","",""
"Savoury bread spreads_title",6145026051530772,"","Savoury bread spreads","","","","","","","","","","","","","","","","",""
"Savoury sauces_title",6145026051530773,"","Savoury sauces","","","","","","","","","","","","","","","","",""
"Savoury snacks_title",6145026051530774,"","Savoury snacks","","","","","","","","","","","","","","","","",""
"Soups_title",6145026051530775,"","Soups","","","","","","","","","","","","","","","","",""
"Sugar, sweets and sweet sauces_title",6145026051530776,"","Sugar, sweets and sweet sauces","","","","","","","","","","","","","","","","",""
"Vegetables_title",6145026055725056,"","Vegetables","","","","","","","","","","","","","","","","",""
"NAV_HOME",15417204736,"","Home","","Thuis","","Heim","","Σπίτι","","Casa","","Hjem","","Dom","","Domov","","Inicio",""
"NAV_MENU",467936468992,"","Menu","","Menu","","Speisekarte","","Μενού","","Menu","","Meny","","Menu","","Meni","","Menú",""
"NAV_MEAL_LOG",8970780532736,"","Meal log","","Maaltijdlogboek","","Mahlzeitenprotokoll","","Αρχείο καταγραφής      γευμάτων","","Registro dei pasti","","Måltidslogg","","Dziennik posiłków","","Dnevnik obrokov","","Registrar comida",""
"NAV_PROFILE",9243779391488,"","Profile","","Profiel","","Profil","","Προφίλ","","Profilo","","Profil","","Profil","","Profil","","Perfil",""
"LOADING",2541068313681920,"","Loading","","Laden","","Laden","","Φόρτωση","","Caricamento","","Laster","","Załadunek","","Nalaganje","","Cargando",""
"LOADING_ASSETS",18113535941795840,"","Loading Assets","","Activa laden","","Assets laden","","Φόρτωση περιουσιακών      στοιχείων","","Caricamento delle risorse","","Laster inn ressurser","","Ładowanie zasobów","","Nalaganje sredstev","","Cargando Assets",""
"CHECK_AUTH",18114763199340544,"","Checking Authentication","","Authenticatie controleren","","Überprüfung der Authentifizierung","","Έλεγχος ελέγχου      ταυτότητας","","Verifica dell'autenticazione","","Kontrollerer autentisering","","Sprawdzanie uwierzytelniania","","Preverjanje pristnosti","","Comprobando Autenticación",""
"LOGIN_TITLE",18417184911908864,"","Play, learn, and eat better: together we feed the change.","","Spelen, leren en gezonder eten: samen voeden we de verandering.","","Spielen, lernen und sich besser ernähren: Gemeinsam gestalten      wir den Wandel.","","Παίξτε, μάθετε      και τρώτε καλύτερα:      μαζί τροφοδοτούμε      την αλλαγή.","","Giocare, imparare e mangiare meglio: insieme alimentiamo il cambiamento.","","Lek, lær og spis bedre: sammen gir vi næring til forandringen.","","Baw się, ucz i jedz lepiej: razem napędzamy zmianę.","","Igrajte se, učite se in jejte bolje: skupaj prispevamo k spremembi.","","Juega, aprende y come mejor: juntos alimentamos el cambio.",""
"USERNAME",18417602513592320,"","Username","","Gebruikersnaam","","Benutzername","","Όνομα χρήστη","","Nome utente","","Brukernavn","","Nazwa użytkownika","","Uporabniško ime","","Nombre de usuario",""
"USERNAME_PLACEHOLDER",18417848396275712,"","Your username","","Je gebruikersnaam","","Ihr Benutzername","","Το όνομα χρήστη      σας","","Il tuo nome utente","","Brukernavnet ditt","","Twoja nazwa użytkownika","","Vaše uporabniško ime","","Tu nombre de usuario",""
"PASSWORD",18418052671463424,"","Password","","Wachtwoord","","Passwort","","Σύνθημα","","Password","","Passord","","Hasło","","Geslo","","Contraseña",""
"PASSWORD_PLACEHOLDER",18418114709413888,"","Your password","","Uw wachtwoord","","Ihr Passwort","","Ο κωδικός πρόσβασής      σας","","La tua password","","Passordet ditt","","Twoje hasło","","Vaše geslo","","Tu contraseña",""
"EMAIL",22812687661522944,"","Email","","E-mail","","E-Mail","","E-mail","","E-mail","","E-post","","E-mail","","E-pošta","","Correo electrónico",""
