Key,en,es,de,el,it,nl,no,pl,sl
NAV_HOME,Home,Inicio,Heim,Σπίτι,Casa,Thuis,Hjem,Dom,Domov
NAV_MENU,Menu,Men\xFA,Speisekarte,Μενού,Menu,Menu,Meny,Menu,Meni
NAV_MEAL_LOG,Meal log,Registrar comida,Mahlzeitenprotokoll,Αρχείο καταγραφής      γευμάτων,Registro dei pasti,Maaltijdlogboek,M\xE5ltidslogg,Dziennik posiłk\xF3w,Dnevnik obrokov
NAV_PROFILE,Profile,Perfil,Profil,Προφίλ,Profilo,Profiel,Profil,Profil,Profil
LOADING,Loading,Cargando,Laden,Φόρτωση,Caricamento,Laden,Laster,Załadunek,Nalaganje
LOADING_ASSETS,Loading Assets,Cargando Assets,Assets laden,Φόρτωση περιουσιακών      στοιχείων,Caricamento delle risorse,Activa laden,Laster inn ressurser,Ładowanie zasob\xF3w,Nalaganje sredstev
CHECK_AUTH,Checking Authentication,Comprobando Autenticaci\xF3n,\xDCberpr\xFCfung der Authentifizierung,Έλεγχος ελέγχου      ταυτότητας,Verifica dell'autenticazione,Authenticatie controleren,Kontrollerer autentisering,Sprawdzanie uwierzytelniania,Preverjanje pristnosti
LOGIN_TITLE,"Play, learn, and eat better: together we feed the change.","Juega, aprende y come mejor: juntos alimentamos el cambio.","Spielen, lernen und sich besser ern\xE4hren: Gemeinsam gestalten      wir den Wandel.","Παίξτε, μάθετε      και τρώτε καλύτερα:      μαζί τροφοδοτούμε      την αλλαγή.","Giocare, imparare e mangiare meglio: insieme alimentiamo il cambiamento.","Spelen, leren en gezonder eten: samen voeden we de verandering.","Lek, l\xE6r og spis bedre: sammen gir vi n\xE6ring til forandringen.","Baw się, ucz i jedz lepiej: razem napędzamy zmianę.","Igrajte se, učite se in jejte bolje: skupaj prispevamo k spremembi."
USERNAME,Username,Nombre de usuario,Benutzername,Όνομα χρήστη,Nome utente,Gebruikersnaam,Brukernavn,Nazwa użytkownika,Uporabniško ime
USERNAME_PLACEHOLDER,Your username,Tu nombre de usuario,Ihr Benutzername,Το όνομα χρήστη      σας,Il tuo nome utente,Je gebruikersnaam,Brukernavnet ditt,Twoja nazwa użytkownika,Vaše uporabniško ime
PASSWORD,Password,Contrase\xF1a,Passwort,Σύνθημα,Password,Wachtwoord,Passord,Hasło,Geslo
PASSWORD_PLACEHOLDER,Your password,Tu contrase\xF1a,Ihr Passwort,Ο κωδικός πρόσβασής      σας,La tua password,Uw wachtwoord,Passordet ditt,Twoje hasło,Vaše geslo
EMAIL,Email,Correo electr\xF3nico,E-Mail,E-mail,E-mail,E-mail,E-post,E-mail,E-pošta
EMAIL_PLACEHOLDER,Your email,Tu correo electr\xF3nico,Ihre E-Mail,Το ηλεκτρονικό      σας ταχυδρομείο,La tua email,Uw e-mailadres,Din e-post,Tw\xF3j adres e-mail,Vaš e-poštni naslov
BIRTH_YEAR,Birth year,A\xF1o de nacimiento,Geburtsjahr,Έτος γέννησης,Anno di nascita,Geboortejaar,F\xF8dsels\xE5r,Rok urodzenia,Leto rojstva
COUNTRY,Country,Pa\xEDs,Land,Χώρα,Paese,Land,Land,Kraj,Država
COUNTRY_PLACEHOLDER,Select your country,Elige tu pa\xEDs,W\xE4hlen Sie Ihr Land aus,Επιλέξτε τη χώρα      σας,Seleziona il tuo paese,Selecteer uw land,Velg landet ditt,Wybierz sw\xF3j kraj,Izberite svojo državo
REGION,Region,Regi\xF3n,Region,Περιοχή,Regione,Regio,Region,Region,Regija
REGION_PLACEHOLDER,Select your region,Elige tu regi\xF3n,W\xE4hlen Sie Ihre Region aus,Επιλέξτε την      περιοχή σας,Seleziona la tua regione,Selecteer uw regio,Velg din region,Wybierz sw\xF3j region,Izberite svojo regijo
PO_CODE,Postal code,C\xF3digo postal,Postleitzahl,Ταχυδρομικός      κώδικας,Codice Postale,Postcode,Postnummer,Kod pocztowy,Poštna številka
AGREE_TERMS,I agree to the <b>Terms of Service</b> and <b>Privacy Policy</b>.,Acepto los <b>Terminos de Servicio</b> y la <b>Pol\xEDtica de Privacidad</b>.,Ich stimme den <b>Nutzungsbedingungen</b> und der <b>Datenschutzrichtlinie</b>,Συμφωνώ με τους      <b>Όρους Παροχής      Υπηρεσιών</b> και      την <b>Πολιτική Απορρήτου</b>.,Accetto i <b>Termini di servizio</b> e l'<b>Informativa sulla privacy</b>.,Ik ga akkoord met de <b>Gebruiksvoorwaarden</b> en het <b>Privacybeleid</b>.,Jeg godtar <b>tjenestevilk\xE5rene</b> og <b>personvernerkl\xE6ringen</b>.,Wyrażam zgodę na <b>Warunki korzystania z usługi</b>      i <b>Politykę prywatności</b>.,Strinjam se s <b>Pogoji storitve</b> in <b>Pravilnikom o zasebnosti</b>.
T&C_TITLE,Terms and Conditions,Terminos y Condiciones,Gesch\xE4ftsbedingungen,Όροι και Προϋποθέσεις,Termini e Condizioni,Algemene voorwaarden,Vilk\xE5r og betingelser,Warunki korzystania z serwisu,Pogoji poslovanja
